Site ID,Name,Datetime,Data Type,Parameter ID,Parameter,Qualifier,Value,Unit of Measurement,Quality,Resolution,Comment
403221,REEDY @ WOOLSHED,1983/08/02 10:45:00,Quality,2681.00,Total Iron,,2.13,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1983/11/02 10:25:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1984/01/31 09:45:00,Quality,2681.00,Total Iron,,2.40,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1984/05/16 09:20:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1984/08/23 10:45:00,Quality,2681.00,Total Iron,,3.60,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1984/11/05 14:00:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1985/02/18 12:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1985/05/08 09:15:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1985/08/07 12:00:00,Quality,2681.00,Total Iron,,9.10,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1985/11/07 08:25:00,Quality,2681.00,Total Iron,,11.00,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1986/02/24 09:30:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1986/05/05 09:00:00,Quality,2681.00,Total Iron,,0.94,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1986/08/04 10:00:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1986/11/11 08:10:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1987/02/03 08:00:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1987/05/05 14:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1987/08/04 13:50:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1987/11/04 10:00:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1988/02/01 10:00:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1988/05/04 09:45:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1988/08/02 11:15:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1988/11/02 08:15:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1989/03/01 10:35:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1989/05/02 09:30:00,Quality,2681.00,Total Iron,,2.60,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1989/08/03 11:00:00,Quality,2681.00,Total Iron,,2.50,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1989/11/08 08:00:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1990/02/05 09:30:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
403221,REEDY @ WOOLSHED,1990/05/08 15:00:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
403230,OVENS @ ROCKY POINT,1990/02/07 13:20:00,Quality,2681.00,Total Iron,,0.41,mg/L,65,Raw Data,
403230,OVENS @ ROCKY POINT,1990/05/10 15:05:00,Quality,2681.00,Total Iron,,0.85,mg/L,65,Raw Data,
403244,OVENS @ HARRIETVILLE,1987/02/09 11:25:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
403244,OVENS @ HARRIETVILLE,1987/05/01 12:10:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
403244,OVENS @ HARRIETVILLE,1987/09/01 12:45:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
403244,OVENS @ HARRIETVILLE,1988/02/03 11:30:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
403244,OVENS @ HARRIETVILLE,1988/05/05 11:00:00,Quality,2681.00,Total Iron,,0.17,mg/L,65,Raw Data,
404207,HOLLAND @ KELFEERA,1990/02/20 12:45:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
404207,HOLLAND @ KELFEERA,1990/05/23 13:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
404216,BROKEN @ CASEY WEIR,1990/02/21 09:15:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
404216,BROKEN @ CASEY WEIR,1990/05/22 11:00:00,Quality,2681.00,Total Iron,,4.30,mg/L,65,Raw Data,
405200,GOULBURN @ MURCHISON,1990/03/13 12:00:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
405200,GOULBURN @ MURCHISON,1990/03/21 12:35:00,Quality,2681.00,Total Iron,,0.89,mg/L,65,Raw Data,
405200,GOULBURN @ MURCHISON,1990/06/06 10:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
405200,GOULBURN @ MURCHISON,1990/06/07 09:15:00,Quality,2681.00,Total Iron,,0.78,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1978/10/10 13:00:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1979/02/12 09:50:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1979/05/08 14:40:00,Quality,2681.00,Total Iron,,0.58,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1979/08/07 15:00:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1979/11/08 13:25:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1980/02/07 10:30:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1980/05/08 13:40:00,Quality,2681.00,Total Iron,,1.33,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1980/08/06 11:40:00,Quality,2681.00,Total Iron,,1.85,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1980/11/06 14:30:00,Quality,2681.00,Total Iron,,0.56,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1981/02/10 13:50:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1981/05/13 14:25:00,Quality,2681.00,Total Iron,,0.57,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1981/08/13 15:20:00,Quality,2681.00,Total Iron,,4.23,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1981/11/12 12:15:00,Quality,2681.00,Total Iron,,0.59,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1982/02/11 12:40:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1982/05/20 09:30:00,Quality,2681.00,Total Iron,,0.81,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1982/08/12 12:00:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1982/11/17 10:30:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1983/03/23 15:10:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1983/06/07 11:30:00,Quality,2681.00,Total Iron,,0.99,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1983/09/28 14:20:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1983/12/20 13:20:00,Quality,2681.00,Total Iron,,0.40,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1984/03/07 14:25:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1984/06/14 14:35:00,Quality,2681.00,Total Iron,,0.67,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1984/09/11 14:50:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1985/01/23 12:15:00,Quality,2681.00,Total Iron,,0.33,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1985/03/12 14:30:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1985/06/18 13:35:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1985/09/17 13:45:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1985/12/12 12:00:00,Quality,2681.00,Total Iron,,6.60,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1986/03/19 13:15:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1986/06/19 09:30:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1986/09/18 10:45:00,Quality,2681.00,Total Iron,,14.00,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1986/12/08 12:00:00,Quality,2681.00,Total Iron,,0.75,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1987/03/03 12:15:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1987/06/02 11:45:00,Quality,2681.00,Total Iron,,0.72,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1987/09/15 13:20:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1987/12/10 08:45:00,Quality,2681.00,Total Iron,,0.83,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1988/06/22 11:43:00,Quality,2681.00,Total Iron,,3.10,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1988/09/26 12:00:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1988/12/13 10:00:00,Quality,2681.00,Total Iron,,4.90,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1989/03/16 09:55:00,Quality,2681.00,Total Iron,,0.41,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1989/06/07 13:00:00,Quality,2681.00,Total Iron,,3.60,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1989/09/13 11:25:00,Quality,2681.00,Total Iron,,2.00,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1989/12/06 13:00:00,Quality,2681.00,Total Iron,,0.63,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1990/03/15 09:00:00,Quality,2681.00,Total Iron,,0.50,mg/L,65,Raw Data,
405202,GOULBURN @ SEYMOUR,1990/06/13 11:50:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
405204,GOULBURN SHEPPARTON,1990/03/13 13:15:00,Quality,2681.00,Total Iron,,2.10,mg/L,65,Raw Data,
405204,GOULBURN SHEPPARTON,1990/06/06 13:40:00,Quality,2681.00,Total Iron,,3.50,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1978/10/03 11:00:00,Quality,2681.00,Total Iron,,0.86,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1979/01/16 10:30:00,Quality,2681.00,Total Iron,,0.37,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1979/04/03 11:15:00,Quality,2681.00,Total Iron,,0.87,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1979/07/02 11:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1979/10/02 10:50:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1980/01/08 10:25:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1980/03/26 10:35:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1980/06/30 12:05:00,Quality,2681.00,Total Iron,,0.57,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1980/09/02 11:00:00,Quality,2681.00,Total Iron,,0.33,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1981/01/07 10:20:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1981/03/30 13:00:00,Quality,2681.00,Total Iron,,0.32,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1981/07/06 12:20:00,Quality,2681.00,Total Iron,,0.36,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1981/09/29 11:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1982/01/04 09:40:00,Quality,2681.00,Total Iron,,0.08,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1982/03/29 11:45:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1982/07/05 13:10:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1982/10/20 09:25:00,Quality,2681.00,Total Iron,,0.15,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1983/02/09 10:40:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1983/05/10 11:55:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1983/08/03 12:30:00,Quality,2681.00,Total Iron,,0.19,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1983/11/22 10:50:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1984/05/10 13:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1984/08/16 10:20:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1984/11/22 10:50:00,Quality,2681.00,Total Iron,,0.14,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1985/02/21 11:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1985/05/23 10:45:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1985/08/22 12:20:00,Quality,2681.00,Total Iron,,0.95,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1985/11/21 08:20:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1986/02/20 08:40:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1986/05/22 09:30:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1986/11/19 13:45:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1987/02/18 08:00:00,Quality,2681.00,Total Iron,,0.31,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1987/05/20 09:00:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1987/08/19 15:00:00,Quality,2681.00,Total Iron,,0.28,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1987/11/12 07:45:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1988/05/18 09:00:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1988/08/17 15:20:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1988/11/16 13:30:00,Quality,2681.00,Total Iron,,0.06,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1989/03/21 14:30:00,Quality,2681.00,Total Iron,,0.68,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1989/05/16 14:45:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1989/08/15 13:30:00,Quality,2681.00,Total Iron,,0.41,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1989/11/21 12:30:00,Quality,2681.00,Total Iron,LT,0.05,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1990/02/14 07:50:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
405227,BIG @ JAMIESON,1990/05/16 14:30:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
406202,CAMPASPE - ROCHESTER,2014/02/04 10:25:00,Quality,2681.00,Total Iron,,1.20,mg/L,1,Raw Data,
406202,CAMPASPE - ROCHESTER,2014/04/08 12:20:00,Quality,2681.00,Total Iron,,0.56,mg/L,1,Raw Data,
406202,CAMPASPE - ROCHESTER,2014/05/07 10:40:00,Quality,2681.00,Total Iron,,0.57,mg/L,1,Raw Data,
406202,CAMPASPE - ROCHESTER,2014/06/04 09:40:00,Quality,2681.00,Total Iron,,1.10,mg/L,1,Raw Data,
406207,CAMPASPE @ EPPALOCK,1990/03/19 16:00:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
406207,CAMPASPE @ EPPALOCK,1990/06/26 14:00:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
406213,CAMPASPE @ REDESDALE,1990/03/19 10:00:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
406213,CAMPASPE @ REDESDALE,1990/06/26 11:00:00,Quality,2681.00,Total Iron,,0.62,mg/L,65,Raw Data,
406213,CAMPASPE @ REDESDALE,2015/12/17 11:22:00,Quality,2681.00,Total Iron,,0.09,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/01/09 13:12:00,Quality,2681.00,Total Iron,,6.10,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/02/10 10:45:00,Quality,2681.00,Total Iron,,4.80,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/03/06 13:30:00,Quality,2681.00,Total Iron,,0.41,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/04/02 13:50:00,Quality,2681.00,Total Iron,,2.20,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/05/07 14:40:00,Quality,2681.00,Total Iron,,2.30,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/06/10 15:30:00,Quality,2681.00,Total Iron,,1.50,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/07/03 15:50:00,Quality,2681.00,Total Iron,,2.60,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/08/06 15:25:00,Quality,2681.00,Total Iron,,2.60,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/09/03 14:12:00,Quality,2681.00,Total Iron,,2.50,mg/L,1,Raw Data,
407202,LODDON @ KERANG,2014/10/08 10:50:00,Quality,2681.00,Total Iron,,2.70,mg/L,1,Raw Data,
407203,LODDON @ LAANECOORIE,1990/03/13 09:30:00,Quality,2681.00,Total Iron,,0.84,mg/L,65,Raw Data,
407203,LODDON @ LAANECOORIE,1990/06/12 11:30:00,Quality,2681.00,Total Iron,,3.70,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1978/10/04 12:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1979/01/24 11:30:00,Quality,2681.00,Total Iron,,0.47,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1979/05/02 10:30:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1979/07/24 15:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1979/10/29 10:00:00,Quality,2681.00,Total Iron,,2.45,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1980/01/30 15:15:00,Quality,2681.00,Total Iron,,2.63,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1980/04/29 11:30:00,Quality,2681.00,Total Iron,,2.09,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1980/08/05 16:00:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1980/10/29 17:00:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1981/02/11 11:00:00,Quality,2681.00,Total Iron,,0.12,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1981/05/05 14:30:00,Quality,2681.00,Total Iron,,0.36,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1981/08/25 16:00:00,Quality,2681.00,Total Iron,,2.79,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1981/11/04 09:30:00,Quality,2681.00,Total Iron,,2.28,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1982/01/28 09:15:00,Quality,2681.00,Total Iron,,1.76,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1982/04/29 10:15:00,Quality,2681.00,Total Iron,,1.79,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1982/08/03 10:45:00,Quality,2681.00,Total Iron,,1.22,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1982/11/24 11:30:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1983/03/01 16:30:00,Quality,2681.00,Total Iron,,0.40,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1983/06/21 13:15:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1983/09/21 16:00:00,Quality,2681.00,Total Iron,,1.42,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1983/12/20 15:00:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1984/03/15 16:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1984/06/19 16:00:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1984/10/03 16:00:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1985/01/14 15:00:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1985/03/27 14:00:00,Quality,2681.00,Total Iron,LT,0.05,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1985/06/18 16:00:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1985/09/17 14:00:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1985/12/11 14:30:00,Quality,2681.00,Total Iron,,0.16,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1986/03/25 13:15:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1986/06/16 15:30:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1986/09/16 14:30:00,Quality,2681.00,Total Iron,,0.59,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1986/12/11 09:00:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1987/03/17 12:00:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1987/06/17 11:00:00,Quality,2681.00,Total Iron,,0.59,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1987/09/01 11:00:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1987/12/08 10:45:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1988/03/15 15:15:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1988/06/15 10:45:00,Quality,2681.00,Total Iron,,0.94,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1988/10/25 11:00:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1988/12/19 10:45:00,Quality,2681.00,Total Iron,,1.80,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1989/03/20 11:30:00,Quality,2681.00,Total Iron,,0.84,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1989/06/26 12:15:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1989/09/04 14:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1989/12/04 12:00:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1990/03/13 10:45:00,Quality,2681.00,Total Iron,,0.33,mg/L,65,Raw Data,
407210,LODDON @CAIRN CURRAN,1990/06/12 14:15:00,Quality,2681.00,Total Iron,,0.20,mg/L,65,Raw Data,
407215,LODDON @ NEWSTEAD,1990/03/13 12:10:00,Quality,2681.00,Total Iron,,0.61,mg/L,65,Raw Data,
407215,LODDON @ NEWSTEAD,1990/06/14 09:45:00,Quality,2681.00,Total Iron,,0.58,mg/L,65,Raw Data,
408200,AVOCA R @ COONOOER,1990/03/26 11:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
408200,AVOCA R @ COONOOER,1990/06/25 10:30:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1978/10/18 13:20:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1979/01/31 16:00:00,Quality,2681.00,Total Iron,,3.60,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1979/05/02 12:00:00,Quality,2681.00,Total Iron,,0.53,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1979/07/25 15:00:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1979/10/29 15:30:00,Quality,2681.00,Total Iron,,1.32,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1980/01/30 12:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1980/04/22 12:00:00,Quality,2681.00,Total Iron,,0.64,mg/L,65,Raw Data,
409202,MURRAY @ TOCUMWAL,1980/08/13 16:40:00,Quality,2681.00,Total Iron,,1.67,mg/L,65,Raw Data,
